timestamp,tag_id,x,y,anchor_1_dist,anchor_2_dist,anchor_3_dist,anchor_4_dist,anchor_5_dist,anchor_6_dist
2025-11-25 13:36:46.386,1,3.896217,-0.042484,3.824136,0,0,0,0,2.912573
